Quant Metric Name,Description,Ordinal,Quant Name,Quant Metric Level,Regulation Acronyms,Data Classes,Technology Categories,Metric Formula
Aggregate Cyber Insurance Limit,The Maximum Amount of Cyber Insurance Payable in a year regardless of the vector.,,Cyber Insurance Needs,ORGANIZATION,,Privacy;PII,," MAX (400,000.00, System number of Records * 196.00 * 0.52) "
Business Interruption DoS,"Business Interruption Exposure happens when business as usual is interrupted when the authorized users cannot access an application. In cyber, it is at the system level. It is based on the revenue lost over the period of time to get the system back on-line.",,Business Interruption,SYSTEM,,,,Process Revenue * RTO
California Consumer Privacy Act (CCPA) Privacy Sublimit,Sublimit for a data breach of privacy data related to the state of CA law. Uses minimum fine.,,Privacy Sub-limit,SYSTEM,CCPA,PII,,"System number of Records * 2,500.00"
Data Exfiltration – PII,"Data Exfiltration Exposure happens when data is stolen by cyber criminals. This can be due to many causes including and not limited to mis-configured systems, poor access controls, from insiders or external actors. Specifically, it is the unauthorized copying, transfer or retrieval of data from a computer or server and is measured by the number of records stolen multiplied by the cost per record. Data exfiltration is a malicious activity performed through various techniques, typically by cybercriminals over the Internet or other networks.",,Data Exfiltration,SYSTEM,,PII,,System number of Records * 196.00
GDPR Maximum Fine,GDPR Maximum Fine for violation of data subject rights,,Regulatory Loss,ORGANIZATION,GDPR,Privacy;PII,," MAX (25,000,000.00, 0.04 * Organization Revenue) "
HIPAA Exposure - Maximum Fine,"HIPAA Exposure Max ( 1500000 , System number of Records * 50000 )",,Regulatory Loss,SYSTEM,HIPAA,Healthcare;Medical,," MAX (1,500,000.00, System number of Records * 50,000.00) "
NYSDFS Part 500 Exposure,New York State Department of Financial Services Part 500 Exposure,,Regulatory Loss,SYSTEM,NYS DFS Part 500,PII,,"System number of Records * 1,000.00"
Ransomware Exposure,Exposure due to a ransomware attack,,Ransomware,ORGANIZATION,,,," (Organization Revenue / 8,760.00)  * 72.00 * 0.40"
